event_id,user_id,event_timestamp,event_name,experiment_group,device,traffic_source,session_id
E00003433,U001849,2026-07-13 01:55:23.448462240,payment_attempt,treatment,desktop,paid_search,S_U001849_1783907123
E00019705,U010677,2026-07-14 21:14:11.576719078,checkout_view,treatment,desktop,paid_search,S_U010677_1784063651
E00016722,U009044,2026-07-08 12:26:55.146481650,purchase,control,mobile,organic,S_U009044_1783512280
E00020336,U011045,2026-07-07 18:40:48.257426124,payment_attempt,control,desktop,direct,S_U011045_1783448688
E00032561,U017721,2026-07-14 00:18:44.453427626,checkout_view,control,mobile,direct,S_U017721_1783988324
E00012018,U006476,2026-07-14 17:07:27.694374676,checkout_view,control,mobile,paid_search,S_U006476_1784048847
E00012803,U006914,2026-07-02 07:57:30.348781104,payment_attempt,control,mobile,organic,S_U006914_1782977970
E00027003,U014699,2026-07-12 15:26:18.215260332,checkout_view,control,mobile,organic,S_U014699_1783869978
E00001513,U000811,2026-07-09 14:07:37.880154294,payment_attempt,control,mobile,paid_search,S_U000811_1783605877
E00022478,U012217,2026-07-07 00:29:01.254934924,purchase,treatment,desktop,organic,S_U012217_1783382540
E00003590,U001936,2026-07-11 02:44:25.605738674,payment_attempt,treatment,mobile,email,S_U001936_1783736605
E00002187,U001190,2026-07-03 19:27:52.245085596,checkout_view,treatment,desktop,organic,S_U001190_1783106872
E00005121,U002752,2026-07-14 08:41:46.863407686,checkout_view,treatment,desktop,email,S_U002752_1784018506
E00035453,U019306,2026-07-12 06:04:05.531372780,payment_attempt,treatment,mobile,email,S_U019306_1783835105
E00008771,U004716,2026-07-14 23:32:20.482887842,payment_attempt,control,mobile,organic,S_U004716_1784071700
E00024101,U013118,2026-07-05 08:58:38.345588932,checkout_view,control,mobile,direct,S_U013118_1783241918
E00018642,U010081,2026-07-12 18:33:20.000159388,purchase,control,mobile,organic,S_U010081_1783879261
E00022034,U011979,2026-07-03 16:36:17.547909368,checkout_view,control,mobile,email,S_U011979_1783096577
E00018503,U010006,2026-07-13 16:51:03.001220348,payment_attempt,control,mobile,social,S_U010006_1783960203
E00018489,U010000,2026-07-04 23:08:49.129223758,checkout_view,control,desktop,organic,S_U010000_1783206529
E00001776,U000964,2026-07-07 13:57:27.695729980,checkout_view,treatment,mobile,organic,S_U000964_1783432647
E00002208,U001199,2026-07-01 13:28:59.520978708,payment_attempt,treatment,desktop,organic,S_U001199_1782911699
E00013552,U007318,2026-07-10 08:11:13.585952798,checkout_view,treatment,mobile,paid_search,S_U007318_1783671073
E00034576,U018821,2026-07-05 08:10:35.448052578,payment_attempt,control,mobile,paid_search,S_U018821_1783238135
E00013375,U007222,2026-07-09 16:33:44.449964073,checkout_view,control,mobile,organic,S_U007222_1783614824
E00006112,U003287,2026-07-15 00:20:30.785400152,purchase,control,mobile,organic,S_U003287_1784073599
E00028606,U015583,2026-07-04 18:41:02.855992004,checkout_view,treatment,mobile,social,S_U015583_1783190462
E00031654,U017226,2026-07-04 04:10:59.174164796,payment_attempt,control,mobile,paid_search,S_U017226_1783137119
E00026545,U014443,2026-07-12 12:13:43.363891260,checkout_view,control,desktop,social,S_U014443_1783858423
E00022085,U012003,2026-07-12 05:14:39.772042569,purchase,control,desktop,email,S_U012003_1783831089
E00006235,U003347,2026-07-07 04:22:29.293431436,payment_attempt,control,desktop,organic,S_U003347_1783397369
E00027888,U015175,2026-07-04 22:11:25.935698900,payment_attempt,treatment,tablet,paid_search,S_U015175_1783201825
E00029762,U016188,2026-07-01 09:26:13.856206428,checkout_view,treatment,mobile,email,S_U016188_1782897973
E00013146,U007097,2026-07-12 10:19:31.696223588,checkout_view,treatment,mobile,direct,S_U007097_1783851571
E00008709,U004679,2026-07-09 01:42:43.156105098,purchase,control,mobile,organic,S_U004679_1783558349
E00001829,U000991,2026-07-06 23:52:00.483218662,checkout_view,treatment,mobile,organic,S_U000991_1783381920
E00001993,U001085,2026-07-02 04:27:26.724387940,checkout_view,control,tablet,direct,S_U001085_1782966446
E00013902,U007509,2026-07-08 07:37:36.056347030,payment_failure,control,mobile,paid_search,S_U007509_1783496075
E00008941,U004803,2026-07-09 07:11:39.229722826,purchase,control,mobile,organic,S_U004803_1783578918
E00014751,U007972,2026-07-04 19:06:40.638169426,checkout_view,control,mobile,organic,S_U007972_1783192000
E00007574,U004066,2026-07-11 00:02:18.845401800,checkout_view,treatment,desktop,organic,S_U004066_1783728138
E00024627,U013392,2026-07-08 02:51:48.693916378,checkout_view,control,desktop,organic,S_U013392_1783479108
E00015081,U008158,2026-07-07 12:22:47.378447802,checkout_view,control,mobile,direct,S_U008158_1783426967
