order_id,user_id,experiment_group,purchase_timestamp,order_amount,order_status,status_update_timestamp
O0000001,U000003,treatment,2026-07-07 18:48:40.597357236,159.56,completed,
O0000002,U000004,control,2026-07-09 16:29:16.863456913,40.09,completed,
O0000003,U000009,control,2026-07-02 04:22:01.371431754,91.91,completed,
O0000004,U000011,control,2026-07-04 04:53:29.380142545,92.53,completed,
O0000005,U000014,control,2026-07-02 21:40:54.821325782,104.1,completed,
O0000006,U000017,treatment,2026-07-01 19:49:04.651347472,50.07,completed,
O0000007,U000018,control,2026-07-04 17:47:30.028755324,62.77,completed,
O0000008,U000020,treatment,2026-07-09 00:47:30.123540492,55.62,completed,
O0000009,U000024,treatment,2026-07-04 01:52:10.763356448,74.85,completed,
O0000010,U000026,control,2026-07-04 20:23:04.944184322,97.78,refunded,2026-07-07 20:23:04.944184322
O0000011,U000029,treatment,2026-07-10 04:00:39.608138982,40.13,completed,
O0000012,U000031,control,2026-07-09 00:20:37.776358952,57.05,completed,
O0000013,U000041,treatment,2026-07-08 04:17:02.540990680,101.0,completed,
O0000014,U000044,control,2026-07-05 02:43:26.286424498,91.09,completed,
O0000015,U000048,treatment,2026-07-02 10:22:50.470175892,59.68,completed,
O0000016,U000051,control,2026-07-11 22:15:59.056686778,117.59,completed,
O0000017,U000059,treatment,2026-07-10 05:11:10.162754864,74.09,completed,
O0000018,U000064,control,2026-07-02 17:56:18.977291474,77.84,completed,
O0000019,U000070,control,2026-07-13 10:03:16.633609904,111.02,completed,
O0000020,U000079,treatment,2026-07-01 11:05:02.196674252,121.74,completed,
O0000021,U000083,treatment,2026-07-02 03:43:35.173803666,80.97,completed,
O0000022,U000084,treatment,2026-07-06 15:46:08.227667144,120.15,completed,
O0000023,U000085,treatment,2026-07-12 18:57:53.992696702,96.1,completed,
O0000024,U000087,treatment,2026-07-13 02:52:50.314239694,44.79,completed,
O0000025,U000094,treatment,2026-07-13 14:59:16.106682272,62.64,completed,
O0000026,U000100,treatment,2026-07-01 13:44:30.628688694,42.26,completed,
O0000027,U000103,treatment,2026-07-07 15:06:50.325359744,40.43,completed,
O0000028,U000104,control,2026-07-05 18:47:01.639437600,41.16,cancelled,2026-07-10 18:47:01.639437600
O0000029,U000105,treatment,2026-07-11 23:41:03.395062886,64.35,completed,
O0000030,U000107,treatment,2026-07-02 09:52:02.548531656,132.07,completed,
O0000031,U000110,treatment,2026-07-11 06:40:14.786730928,61.83,completed,
O0000032,U000113,treatment,2026-07-13 14:02:42.203484500,131.83,refunded,2026-07-16 14:02:42.203484500
O0000033,U000116,treatment,2026-07-14 04:52:52.417802998,167.65,completed,
O0000034,U000117,treatment,2026-07-02 04:55:17.423830648,73.27,completed,
O0000035,U000118,treatment,2026-07-09 23:18:03.530855808,115.81,completed,
O0000036,U000120,treatment,2026-07-07 07:03:05.868926710,120.29,completed,
O0000037,U000125,control,2026-07-04 01:27:01.425906778,166.06,refunded,2026-07-06 01:27:01.425906778
O0000038,U000133,control,2026-07-08 19:07:54.409230894,67.67,completed,
O0000039,U000137,control,2026-07-02 23:13:31.932336362,56.39,completed,
O0000040,U000144,treatment,2026-07-06 16:16:52.453246367,72.63,completed,
O0000041,U000147,control,2026-07-14 04:09:45.438115840,50.92,completed,
O0000042,U000150,treatment,2026-07-08 08:37:47.258146443,86.54,completed,
O0000043,U000154,treatment,2026-07-06 23:29:39.037802848,75.89,completed,
O0000044,U000157,treatment,2026-07-02 07:22:49.748555190,91.93,completed,
O0000045,U000160,control,2026-07-11 12:30:16.278931116,88.18,completed,
O0000046,U000165,treatment,2026-07-04 01:21:08.726224702,124.58,completed,
O0000047,U000167,control,2026-07-14 00:24:14.435825772,52.39,cancelled,2026-07-16 00:24:14.435825772
O0000048,U000168,control,2026-07-01 07:41:40.412931904,97.96,completed,
O0000049,U000169,treatment,2026-07-12 01:11:25.435204240,220.35,completed,
O0000050,U000171,treatment,2026-07-12 04:26:47.841550192,73.18,completed,
O0000051,U000177,control,2026-07-05 22:47:34.542913230,54.77,completed,
O0000052,U000182,control,2026-07-11 01:11:26.325597790,67.84,completed,
O0000053,U000188,control,2026-07-13 15:40:57.408293246,144.34,completed,
O0000054,U000189,treatment,2026-07-06 17:51:04.140323086,59.07,cancelled,2026-07-10 17:51:04.140323086
O0000055,U000191,treatment,2026-07-04 15:37:18.821413088,77.74,completed,
